CodMun,Mecanismos_incentivo,Reducao_IPTU,Isencao_IPTU,Reducao_ISSQN,Isencao_ISSQN,Isencao_Tx,Cessao_terrenos,Doacao_terrenos,Outros_mecanismos,Industria_beneficiada,Comercio_servicos_beneficiados,Turismo_esporte_lazer_beneficiados,Agropecuario_beneficiado,Outros_beneficiados,Industria_beneficiada_2018,Comercio_servicos_beneficiados_2018,Turismo_esporte_lazer_beneficiados_2018,Agropecuario_beneficiado_2018,Outros_beneficiados_2018,Nenhum_beneficiado_2018,Mecanismos_restricao,Legislacao,Tributacao,Outros_restricao,Industria_restricao,Industria_extrativa_restricao,Comercio_servicos_restricao,Turismo_esporte_lazer_restricao,Ambiental_restricao,Outras_empresas_restricao,Industria_restricao_2018,Industria_extrativa_restricao_2018,Comercial_servicos_restricao_2018,Turismo_esporte_lazer_restricao_2018,Ambiental_restricao_2018,Outros_restricao_2018,Nenhum_restricao_2018,Possui_computador,Computador_ligado_rede,Tipo_conexao_internet,Estrutura_organizacional_TI,Funcionarios_efetivos_TI,Servidores_cedidos_TI,Estagiarios_TI,Cargo_comissionado_TI,Tercerizados_TI,Consultores_TI,Servicos_informativos,Acessos_docs_,Infos_gerais_licitacoes,Ouvidoria,Download_docs,Consulta_processos,Consulta_previa,Diario_oficial,Concurso_publico,Cadastro_fornecedores,Emissao_certidao_negativa_debito,Emissao_alvara,Emissao_NF,Matricula_escolar,Agendamento_consulta_saude,Emissao_guia_pagamento_tributos,Emissao_docs,Pesquisa_satisfacao,Envio_SMS,Recibo_SMS,APPs_prefeitura,APPs_outros_orgaos,Website_mobile,Emissao_boletos_mobile,Nao_disponibilizou,Bilhete_eletronico_transporte,Onibus_GPS,Centro_controle_operacoes,Iluminacao_inteligente,Semaforos_inteligentes,Sensores_monitoria_area_risco,RH_adm_indir,RH_adm_dir
110149,Sim,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Sim,Não,Não,Não,Sim,Sim,Não,Não,Não,Não,Sim,Sim,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Sim,Sim,Em todas as unidades da prefeitura,Via cabo ou fibra ótica,Sim,Não,Não,Não,Não,Sim,Não,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Não,Sim,Não,Sim,Sim,Sim,Sim,Sim,Sim,Não,Sim,Não,Não,Não,Não,Não,Não,Não,2,560
110150,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Em todas as unidades da prefeitura,Via cabo ou fibra ótica,Não,-,-,-,-,-,-,Sim,Sim,Sim,Não,Não,Sim,Sim,Não,Sim,Sim,Sim,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,3,528
110155,Sim,Não,Sim,Não,Não,Sim,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Em todas as unidades da prefeitura,Via cabo ou fibra ótica,Não,-,-,-,-,-,-,Sim,Sim,Sim,Sim,Sim,Sim,Não,Não,Sim,Não,Sim,Não,Sim,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,244
110160,Sim,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Sim,Não,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Na sede e em parte das unidades,Via rádio,Sim,Não,Não,Não,Sim,Não,Não,Sim,Sim,Sim,Não,Sim,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Sim,Não,Não,3,544
110170,Sim,Não,Sim,Não,Não,Sim,Não,Não,Não,Sim,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Em todas as unidades da prefeitura,Via cabo ou fibra ótica,Não,-,-,-,-,-,-,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Não,Não,Não,Sim,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,403
110175,Sim,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Sim,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Em todas as unidades da prefeitura,Via cabo ou fibra ótica,Não,-,-,-,-,-,-,Não,Não,Sim,Sim,Não,Não,Não,Sim,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,5,409
110180,Sim,Não,Sim,Não,Não,Não,Sim,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Sim,Não,Não,Não,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Em todas as unidades da prefeitura,Via cabo ou fibra ótica,Sim,Sim,Não,Não,Não,Não,Não,Sim,Sim,Sim,Sim,Sim,Sim,Não,Sim,Sim,Não,Sim,Não,Sim,Não,Não,Não,Sim,Não,Não,Não,Sim,Não,Sim,Sim,Não,Não,Não,Não,Não,Não,Não,6,482
120001,Sim,Sim,Não,Não,Não,Sim,Não,Não,Não,Sim,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Sim,Sim,Não,Não,Sim,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Sim,Em todas as unidades da prefeitura,Via cabo ou fibra ótica,Não,-,-,-,-,-,-,Sim,Sim,Sim,Sim,Sim,Não,Não,Sim,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,423
120005,Sim,Sim,Não,Não,Não,Não,Sim,Não,Não,Sim,Sim,Não,Não,Não,Sim,Sim,Não,Não,Não,Não,Sim,Sim,Não,Não,Sim,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Sim,Na sede e em parte das unidades,Via satélite,Não,-,-,-,-,-,-,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,325
120010,Sim,Não,Sim,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Sim,Sim,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Sim,Sim,Em todas as unidades da prefeitura,Via linha telefônica (DSL),Não,-,-,-,-,-,-,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,,869
120013,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Em todas as unidades da prefeitura,Via rádio,Não,-,-,-,-,-,-,Sim,Não,Não,Não,Sim,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,337
120017,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Apenas na sede da prefeitura,Via linha telefônica (DSL),Não,-,-,-,-,-,-,Sim,Sim,Sim,Não,Sim,Sim,Não,Sim,Sim,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,360
120020,Sim,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Sim,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Sim,Sim,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Sim,Sim,Na sede e em parte das unidades,Via cabo ou fibra ótica,Sim,Não,Não,Não,Sim,Não,Não,Sim,Sim,Sim,Sim,Sim,Não,Não,Sim,Sim,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,3048
120025,Sim,Sim,Sim,Não,Não,Sim,Não,Não,Não,Sim,Sim,Sim,Não,Não,Sim,Sim,Sim,Não,Não,Não,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Não,Não,Não,Sim,Não,Não,Sim,Não,Sim,Na sede e em parte das unidades,Via rádio,Não,-,-,-,-,-,-,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Não,Sim,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Sim,Sim,Não,Não,Não,Não,Não,Não,Não,,634
120030,Sim,Não,Não,Não,Não,Não,Não,Não,Sim,Sim,Sim,Sim,Sim,Não,Não,Não,Não,Não,Não,Sim,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Na sede e em parte das unidades,Via linha telefônica (DSL),Não,-,-,-,-,-,-,Sim,Não,Sim,Sim,Não,Não,Não,Sim,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,918
120032,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Apenas na sede da prefeitura,Via satélite,Não,-,-,-,-,-,-,Sim,Sim,Sim,Sim,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,612
120033,Sim,Não,Sim,Não,Sim,Sim,Não,Não,Sim,Não,Sim,Não,Sim,Não,Não,Sim,Não,Sim,Não,Não,Sim,Sim,Não,Não,Não,Não,Sim,Não,Sim,Não,Não,Não,Sim,Não,Sim,Não,Não,Sim,Em todas as unidades da prefeitura,Via satélite,Não,-,-,-,-,-,-,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Sim,Não,Não,Não,Não,Não,Não,Não,,680
120034,Sim,Não,Sim,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Sim,Sim,Sim,Não,Sim,Não,Sim,Não,Sim,Não,Sim,Não,Sim,Não,Sim,Não,Não,Sim,Na sede e em parte das unidades,Via cabo ou fibra ótica,Não,-,-,-,-,-,-,Sim,Não,Não,Não,Sim,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,278
120035,Sim,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Na sede e em parte das unidades,Via linha telefônica (DSL),Não,-,-,-,-,-,-,Sim,Não,Sim,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,1233
120038,Sim,Sim,Não,Não,Não,Sim,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Na sede e em parte das unidades,Via linha telefônica (DSL),Não,-,-,-,-,-,-,Sim,Não,Sim,Não,Sim,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,792
120039,Sim,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Na sede e em parte das unidades,Via cabo ou fibra ótica,Não,-,-,-,-,-,-,Sim,Sim,Sim,Sim,Sim,Sim,Não,Sim,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,676
120040,Sim,Não,Sim,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Não,Não,Sim,Em todas as unidades da prefeitura,Via cabo ou fibra ótica,Sim,Sim,Não,Sim,Sim,Não,Não,Sim,Sim,Sim,Sim,Sim,Sim,Não,Sim,Sim,Não,Sim,Sim,Sim,Não,Não,Sim,Sim,Não,Não,Não,Não,Sim,Sim,Sim,Não,Sim,Sim,Sim,Não,Não,Não,741,6364
120042,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Em todas as unidades da prefeitura,Via linha telefônica (DSL),Não,-,-,-,-,-,-,Sim,Sim,Não,Sim,Sim,Não,Não,Sim,Sim,Não,Sim,Não,Sim,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,886
120043,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Na sede e em parte das unidades,Via rádio,Não,-,-,-,-,-,-,Sim,Não,Não,Não,Não,Não,Não,Sim,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,585
120045,Sim,Sim,Não,Sim,Não,Não,Não,Não,Não,Sim,Não,Não,Sim,Não,Sim,Não,Não,Sim,Não,Não,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Na sede e em parte das unidades,Via linha telefônica (DSL),Sim,Não,Não,Não,Sim,Não,Não,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Não,Sim,Não,Sim,Sim,Não,Não,Não,Sim,Sim,Não,Não,Não,Não,Não,Sim,Sim,Não,Não,Não,Não,Não,Não,Não,,797
120050,Sim,Não,Sim,Não,Sim,Sim,Não,Não,Sim,Não,Sim,Sim,Não,Sim,Não,Não,Não,Não,Não,Sim,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Na sede e em parte das unidades,Via cabo ou fibra ótica,Não,-,-,-,-,-,-,Sim,Sim,Não,Sim,Sim,Sim,Não,Não,Não,Não,Sim,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,942
120060,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Na sede e em parte das unidades,Via satélite,Não,-,-,-,-,-,-,Sim,Não,Sim,Sim,Não,Não,Não,Sim,Sim,Sim,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,1127
120070,Sim,Sim,Sim,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Na sede e em parte das unidades,Via linha telefônica (DSL),Não,-,-,-,-,-,-,Sim,Sim,Sim,Sim,Sim,Sim,Não,Sim,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,,474
120080,Sim,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Na sede e em parte das unidades,Via cabo ou fibra ótica,Não,-,-,-,-,-,-,Sim,Sim,Sim,Sim,Sim,Não,Não,Sim,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,521
130002,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Nenhum computador ligado em rede,Via cabo ou fibra ótica,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,947
130006,Sim,Não,Sim,Não,Não,Sim,Sim,Sim,Não,Não,Sim,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Na sede e em parte das unidades,Via satélite,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,,613
130008,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Nenhum computador ligado em rede,Via satélite,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,498
130010,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Na sede e em parte das unidades,Via modem Via linha telefônica (DSL)G ou Via rádioG,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,662
130014,Sim,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Sim,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Em todas as unidades da prefeitura,Via satélite,Não,-,-,-,-,-,-,Sim,Sim,Sim,Sim,Sim,Não,Não,Sim,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,609
130020,Sim,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Sim,Sim,Não,Não,Não,Sim,Sim,Não,Não,Não,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Apenas na sede da prefeitura,Via cabo ou fibra ótica,Sim,Sim,Não,Não,Não,Não,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,1371
130030,Sim,Sim,Não,Sim,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Em todas as unidades da prefeitura,Via rádio,Não,-,-,-,-,-,-,Sim,Sim,Sim,Sim,Sim,Não,Não,Sim,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,1987
130040,Sim,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Sim,Não,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Apenas na sede da prefeitura,Via satélite,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,14,1305
130050,Sim,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Na sede e em parte das unidades,Via rádio,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,5,1804
130060,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Na sede e em parte das unidades,Via rádio,Sim,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,2222
130063,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Na sede e em parte das unidades,Via satélite,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,1175
130068,Sim,Sim,Não,Não,Não,Não,Não,Sim,Não,Não,Sim,Sim,Sim,Não,Não,Sim,Sim,Sim,Não,Não,Sim,Sim,Sim,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Sim,Não,Não,Sim,Na sede e em parte das unidades,Via modem Via linha telefônica (DSL)G ou Via rádioG,Sim,Sim,Não,Não,Não,Não,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não,,721
130070,Sim,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Sim,Não,Não,Sim,Não,Sim,Não,Não,Sim,Não,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Na sede e em parte das unidades,Via cabo ou fibra ótica,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,1791
130080,Sim,Sim,Não,Sim,Não,Sim,Sim,Sim,Não,Não,Sim,Sim,Não,Não,Não,Sim,Sim,Não,Não,Não,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Na sede e em parte das unidades,Via rádio,Sim,Sim,Não,Não,Não,Não,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Sim,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,,2294
130083,Sim,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Sim,Sim,Sim,Não,Não,Não,Não,Não,Não,Sim,Sim,Não,Sim,Não,Não,Sim,Não,Não,Sim,Não,Não,Sim,Não,Não,Sim,Não,Não,Sim,Nenhum computador ligado em rede,Via cabo ou fibra ótica,Não,-,-,-,-,-,-,Sim,Sim,Sim,Sim,Sim,Não,Não,Sim,Sim,Sim,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,1022
130090,Sim,Não,Não,Não,Não,Sim,Sim,Sim,Não,Sim,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Em todas as unidades da prefeitura,Via modem Via linha telefônica (DSL)G ou Via rádioG,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,1049
130100,Sim,Não,Não,Sim,Não,Não,Não,Sim,Não,Não,Sim,Sim,Não,Não,Não,Sim,Não,Não,Não,Não,Sim,Sim,Sim,Não,Não,Não,Sim,Não,Sim,Não,Não,Não,Sim,Não,Sim,Não,Não,Sim,Nenhum computador ligado em rede,Via rádio,Sim,Não,Não,Não,Sim,Não,Não,Sim,Sim,Não,Não,Sim,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,1162
130110,Sim,Não,Sim,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Sim,Não,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Na sede e em parte das unidades,Via rádio,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,1672
130115,Sim,Não,Não,Não,Não,Sim,Sim,Não,Não,Não,Sim,Sim,Sim,Não,Não,Sim,Não,Não,Não,Não,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Na sede e em parte das unidades,Via rádio,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,1130
130120,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Em todas as unidades da prefeitura,Via cabo ou fibra ótica,Sim,Sim,Não,Não,Sim,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Sim,Não,Não,Não,25,5324
130130,Sim,Não,Sim,Sim,Não,Sim,Não,Não,Não,Sim,Sim,Sim,Sim,Não,Sim,Sim,Não,Não,Não,Não,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Nenhum computador ligado em rede,Via rádio,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,1084
130140,Sim,Sim,Sim,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Sim,Sim,Sim,Não,Não,Não,Sim,Não,Sim,Não,Sim,Não,Sim,Não,Sim,Não,Não,Sim,Na sede e em parte das unidades,Via satélite,Não,-,-,-,-,-,-,Não,Não,Sim,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,1978
130150,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Na sede e em parte das unidades,Via satélite,Sim,Não,Não,Não,Não,Sim,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,,931
130160,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Sim,Na sede e em parte das unidades,Via satélite,Sim,Não,Não,Não,Sim,Não,Não,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Não,Não,Não,Não,Não,Não,Sim,Não,Não,Não,Não,Não,Não,40,2028
